"","x"
"38","https://www.cnn.com/2024/06/17/politics/abortion-eeoc-rule-louisiana-mississippi/index.html"
"39","https://www.cnn.com/2024/06/17/us/louisiana-mississippi-child-abuction-death-charges/index.html"
"40","https://www.cnn.com/2024/06/17/opinions/birth-control-contraception-gop-trump-project-2025-finney/index.html"
"41","https://www.cnn.com/2024/06/15/politics/abortion-judge-matthew-kacsmaryk-supreme-court-mifepristone/index.html"
"42","https://www.cnn.com/2024/06/14/opinions/abortion-pill-mifepristone-supreme-court-sheffield/index.html"
"43","https://www.cnn.com/2024/06/14/europe/meloni-macron-italy-france-abortion-g7-intl/index.html"
"44","https://www.cnn.com/2024/06/14/us/video/scotus-abortion-pill-reid-lok-061404aseg1-cnni-us-fast"
"45","https://www.cnn.com/2024/06/14/politics/abortion-agenda-donald-trump/index.html"
"46","https://www.cnn.com/2024/06/13/opinions/fight-over-abortion-pill-is-far-from-over-ziegler/index.html"
"47","https://www.cnn.com/2024/06/13/us/video/senaterepublicansblockdemocratsivf-rights-bill"
"48","https://www.cnn.com/2024/06/13/health/video/breaking-down-major-supreme-court-decision-on-abortion-drug"
"49","https://www.cnn.com/2024/06/13/opinions/ivf-republicans-against-it-de-feo/index.html"
"50","https://www.cnn.com/politics/live-news/supreme-court-abortion-pill-decision-06-13-24/index.html"
"51","https://www.cnn.com/2023/01/06/health/medication-abortion-process-wellness/index.html"
"52","https://www.cnn.com/2024/06/13/politics/supreme-court-rejects-challenge-abortion-pill-mifepristone/index.html"
"53","https://www.cnn.com/2024/06/13/us/video/weinstein-scotus-intv-061311aseg1-cnni-us-fast"
"54","https://www.cnn.com/2024/06/13/politics/video/mifepristone-supreme-court-rejection-abortion-pill-digvid"
"55","https://www.cnn.com/2024/03/25/politics/abortion-pill-timeline-supreme-court-dg/index.html"
"56","https://www.cnn.com/health/abortion-pill-safety-dg/index.html"
"57","https://www.cnn.com/2024/03/25/health/mifepristone-abortion-pill-explained/index.html"
"58","https://www.cnn.com/2024/06/13/politics/supreme-court-abortion-drug-ruling-read/index.html"
"59","https://www.cnn.com/2024/06/12/us/southern-baptists-ivf/index.html"
"60","https://www.cnn.com/2024/06/12/politics/trump-rnc-abortion-platform/index.html"
"61","https://www.cnn.com/videos/politics/2024/06/10/catherine-templeton-nancy-mace-south-carolina-election-2024-gop-primary-lead-digvid.cnn"
"62","https://www.cnn.com/2024/06/10/health/video/houston-texas-woman-miscarriage-home-digvid"
"63","https://www.cnn.com/2024/06/06/politics/fact-check-donald-trump-abortion-babies-executed/index.html"
"64","https://www.cnn.com/2024/06/05/politics/trump-abortion-medication-policy-supreme-court/index.html"
"65","https://www.cnn.com/2024/06/05/politics/senate-vote-contraception-access/index.html"
"66","https://www.cnn.com/2024/06/04/us/nebraska-woman-alive-at-funeral-home/index.html"
"67","https://www.cnn.com/2024/06/04/uk/london-abandoned-babies-gbr-intl/index.html"
"68","https://www.cnn.com/2024/06/04/health/maternal-deaths-high-income-nations/index.html"
"69","https://www.cnn.com/2024/05/31/politics/texas-supreme-court-abortion-ban/index.html"
"70","https://www.cnn.com/2024/05/30/us/man-convicted-in-2022-firebombing-of-planned-parenthood-clinic-gets-6-years-in-prison/index.html"
"71","https://www.cnn.com/2024/05/29/politics/tennessee-governor-abortion-trafficking-minors-law/index.html"
"72","https://www.cnn.com/2024/05/28/health/video/rural-minnesota-pregnancy-care-digvid"
"73","https://www.cnn.com/videos/politics/2024/05/26/sotu-walz-full-interview.cnn"
"74","https://www.cnn.com/2024/05/25/opinions/abortion-roe-dobbs-pregnancy-sheffield/index.html"
"75","https://www.cnn.com/2024/05/24/politics/louisiana-abortion-drugs-controlled-substances-law/index.html"
"76","https://www.cnn.com/2024/05/23/politics/louisiana-abortion-drugs-controlled-dangerous-substances/index.html"
"77","https://www.cnn.com/2024/05/23/politics/abortion-rights-advocates-waiting-periods/index.html"
"78","https://www.cnn.com/2024/05/22/politics/rfk-jr-adviser-abortion/index.html"
"79","https://www.cnn.com/2024/05/21/politics/louisiana-house-bill-abortion-drugs-controlled-substances/index.html"
"80","https://www.cnn.com/2024/05/17/health/pregnancy-dates-abortion-limits-the-conversation-partner/index.html"
"81","https://www.cnn.com/2024/05/20/health/hiv-breastfeeding-recommendations-aap/index.html"
"82","https://www.cnn.com/videos/politics/2024/05/19/sotu-carson-on-abortion.cnn"
"83","https://www.cnn.com/2024/05/16/politics/nicole-shanahan-robert-kennedy-abortion/index.html"
"84","https://www.cnn.com/2024/05/16/health/medical-residents-abortion-restrictions-kff-health-news-partner/index.html"
"85","https://www.cnn.com/2024/05/16/politics/sex-education-bills-united-states-dg/index.html"
"86","https://www.cnn.com/2024/05/14/health/abortion-telehealth-shield-laws-wecount-report/index.html"
"87","https://www.cnn.com/2024/05/14/politics/arizona-abortion-ban-enforcement-delayed/index.html"
"88","https://www.cnn.com/2024/05/13/politics/louisiana-bill-abortion-drugs-highly-regulated-medications/index.html"
"89","https://www.cnn.com/2024/05/13/politics/abortion-ads-democratic-group-trump/index.html"
"90","https://www.cnn.com/2024/05/12/opinions/abortion-ballot-initiatives-florida-supreme-court-ziegler/index.html"
"91","https://www.cnn.com/2024/05/12/politics/kari-lake-arizona-senate-abortion/index.html"
"92","https://www.cnn.com/2024/05/11/opinions/mothers-day-miscarried-chari-pere-schwartz-miller/index.html"
"93","https://www.cnn.com/2024/05/10/politics/robert-f-kennedy-jr-walks-back-opposition-abortion-limits/index.html"
"94","https://www.cnn.com/2024/05/10/health/video/ozempic-babies-unexpected-pregnancies"
"95","https://www.cnn.com/2024/05/09/politics/robert-f-kennedy-jr-abortion-limits/index.html"
"96","https://www.cnn.com/2024/05/08/health/ozempic-babies-pregnancy/index.html"
"97","https://www.cnn.com/2024/05/08/us/new-york-abortion-pill-lawsuit/index.html"
"98","https://www.cnn.com/2024/05/07/world/video/chelsea-daniels-intw-fst-05071pseg2-cnni-world-fast"
"99","https://www.cnn.com/videos/tv/2024/05/07/amanpour-florida-abortion-doctor-chelsea-daniels.cnn"
"100","https://www.cnn.com/2024/05/07/politics/alabama-prosecute-out-of-state-abortion/index.html"
"101","https://www.cnn.com/2024/05/06/health/gender-inclusive-language-wellness/index.html"
"102","https://www.cnn.com/2024/05/05/us/texas-abortion-collin-davis-colorado/index.html"
"103","https://www.cnn.com/videos/politics/2024/05/05/sotu-landrieu-on-abortion.cnn"
"104","https://www.cnn.com/2024/05/04/health/parent-death-drug-overdose-gun-violence/index.html"
"105","https://www.cnn.com/2024/05/03/us/video/pennsylvania-nurse-sentenced-first-degree-murder-insulin-affil-pkg-digvid"
"106","https://www.cnn.com/2024/05/02/politics/arizona-abortion-repeal-governor/index.html"
"107","https://www.cnn.com/2024/05/01/health/maternal-mortality-cdc-report/index.html"
"108","https://www.cnn.com/2024/05/01/politics/kamala-harris-florida-abortion-trump/index.html"
"109","https://www.cnn.com/2024/05/01/politics/arizona-abortion-ban-senate-vote/index.html"
"110","https://www.cnn.com/2024/05/01/politics/video/arizona-senate-vote-repeal-abortion-ban-natasha-chen-lead-digvid"
"111","https://www.cnn.com/videos/health/2024/05/01/the-lead-florida-abortion-ban-jacksonville-mayor-tapper.cnn"
"112","https://www.cnn.com/2024/05/01/health/florida-abortion-ban-clinic/index.html"
"113","https://www.cnn.com/2024/05/01/us/video/florida-clinic-abortion-ban-tirrell-digvid"
"114","https://www.cnn.com/2024/05/01/us/video/florida-abortion-ban-meg-tirrell-health-women-fst-050112pseg3-cnn-u-s-fast"
"115","https://www.cnn.com/2024/04/17/us/dei-medical-schools-black-maternal-health-reaj/index.html"
"116","https://www.cnn.com/videos/politics/2024/05/01/florida-abortion-ban-reax-woman-near-death-zurawski-intv-digvid.cnn"
"117","https://www.cnn.com/2024/04/29/health/florida-abortion-ban-takes-effect/index.html"
"118","https://www.cnn.com/2024/05/01/politics/cnn-poll-abortion-laws/index.html"
"119","https://www.cnn.com/2024/04/30/opinions/gop-abortion-pregnant-workers-lawsuit-filipovic/index.html"
"120","https://www.cnn.com/2024/04/27/politics/amy-coney-barrett-supreme-court-immunity-idaho-abortion/index.html"
"121","https://www.cnn.com/2024/04/25/politics/eeoc-abortion-lawsuit-pregnant-workers/index.html"
"122","https://www.cnn.com/2024/04/24/politics/arizona-house-abortion-law/index.html"
"123","https://www.cnn.com/2024/04/24/world/video/supreme-court-isa-lklv-042402pseg1-cnni-world"
"124","https://www.cnn.com/2024/04/24/us/5-things-pm-april-24-trnd/index.html"
"125","https://www.cnn.com/politics/live-news/abortion-supreme-court-idaho-04-24-24/index.html"
"126","https://www.cnn.com/2024/04/24/politics/takeaways-supreme-court-abortion-idaho/index.html"
"127","https://www.cnn.com/videos/politics/2024/04/24/abortion-supreme-court-hearing-idaho-justice-alito-digvid.cnn"
"128","https://www.cnn.com/2024/04/24/us/video/scotus-abortion-weinstein-live-042411aseg1-cnni-us-fast"
"129","https://www.cnn.com/2024/04/24/politics/video/abortion-supreme-court-arguments-idaho-coney-barrett-digvid"
"130","https://www.cnn.com/2024/04/24/health/male-infertility-wellness/index.html"
"131","https://www.cnn.com/2024/04/24/world/video/ctw-idaho-abortion-case-erica-hill-meg-tirrell-live-042410aseg1-cnni-world-fast"
"132","https://www.cnn.com/2024/04/23/politics/abortion-rights-supreme-court-what-matters/index.html"
"133","https://www.cnn.com/2024/04/20/politics/abortion-supreme-court-idaho-emergency-care/index.html"
"134","https://www.cnn.com/2024/04/24/politics/solicitor-general-elizabeth-prelogar-idaho-abortion/index.html"
"135","https://www.cnn.com/2024/04/23/politics/kari-lake-abortion-arizona/index.html"
"136","https://www.cnn.com/2024/04/23/politics/biden-abortion-rights-florida/index.html"
"137","https://www.cnn.com/2024/04/22/health/biden-administration-new-rule-reproductive-health-care-privacy/index.html"
"138","https://www.cnn.com/videos/politics/2024/04/21/fareeds-take-gps-2024-election-abortion-immigration-digvid.cnn"
"139","https://www.cnn.com/videos/politics/2024/04/21/sotu-noem-on-abortion.cnn"
"140","https://www.cnn.com/videos/tv/2024/04/18/az-abortion-on-ballot-this-november.cnn"
"141","https://www.cnn.com/2024/04/18/politics/arizona-senate-abortion-ban/index.html"
"142","https://www.cnn.com/2024/04/17/politics/arizona-house-abortion-law-repeal/index.html"
"143","https://www.cnn.com/videos/politics/2024/04/18/katie-hobbs-governor-arizona-abortion-law-repeal-ebof-digvid.cnn"
"144","https://www.cnn.com/2024/04/16/politics/abortion-democrats-freedom-messaging/index.html"
"145","https://www.cnn.com/2024/04/16/business/pregnant-workers-abortion-employers/index.html"
"146","https://www.cnn.com/2024/04/16/business/corporate-america-abortion-activism-nightcap/index.html"
"147","https://www.cnn.com/2024/04/15/politics/planned-parenthood-attack-former-marine-sentenced/index.html"
"148","https://www.cnn.com/2024/04/15/politics/arizona-republicans-abortion-ballot-measures/index.html"
"149","https://www.cnn.com/2024/04/15/opinions/death-to-america-chants-palestinian-rally-dearborn-obeidallah/index.html"
"150","https://www.cnn.com/2024/04/15/health/pregnancy-complications-risk-of-death-wellness/index.html"
"151","https://www.cnn.com/2024/04/15/europe/germany-abortion-recommendation-intl/index.html"
"152","https://www.cnn.com/2024/04/14/us/chicago-shooting-child-killed/index.html"
"153","https://www.cnn.com/videos/politics/2024/04/13/sanders-trump-abortion-reax-amanpour-vpx.cnn"
"154","https://www.cnn.com/2024/04/13/world/video/barrett-marson-arizona-abortion-intv-041305aseg2-cnni-us-fast"
"155","https://www.cnn.com/2024/04/13/world/video/u-s-vp-on-az-abortion-ban-priscilla-alvarez-lkl-041304aseg1-cnni-world-fast"
"156","https://www.cnn.com/2024/04/12/politics/harris-arizona-abortion/index.html"
"157","https://www.cnn.com/videos/politics/2024/04/12/the-lead-arizona-abortion-shermichael-singleton-jake-tapper.cnn"
"158","https://www.cnn.com/2024/04/12/us/video/amanpour-abortion-arizona-ruling-mary-ziegler-impact-fst-041201pseg1-cnn-u-s-fast"
"159","https://www.cnn.com/videos/tv/2024/04/12/amanpour-arizona-abortion-law-mary-ziegler.cnn"
"160","https://www.cnn.com/2024/04/12/health/permanent-contraception-dobbs-wellness/index.html"
"161","https://www.cnn.com/2024/04/11/us/arizona-abortion-ban-enforcement/index.html"
"162","https://www.cnn.com/2024/04/12/world/video/az-abortion-ruling-kayla-tausche-lkl-041203aseg1-cnni-world-fast"
"163","https://www.cnn.com/2024/04/11/us/alabama-death-row-inmate-execution-appeals/index.html"
"164","https://www.cnn.com/videos/politics/2024/04/11/the-lead-chris-sununu-abortion-rights-trump-johnson-jake-tapper.cnn"
"165","https://www.cnn.com/2024/04/11/politics/kari-lake-arizona-abortion-ban-support/index.html"
"166","https://www.cnn.com/videos/politics/2024/04/11/sean-hannity-arizona-abortion-ban-trump-roll-the-tape-keilar-vpx.cnn"
"167","https://www.cnn.com/videos/business/2024/04/11/maternity-leave-ooo-how-to-orig-ag.cnn"
"168","https://www.cnn.com/2024/04/11/europe/poland-abortion-debate-tusk-intl/index.html"
"169","https://www.cnn.com/videos/politics/2024/04/11/arizona-abortion-ban-lawmakers-shame-cnntm-vpx.cnn"
"170","https://www.cnn.com/2024/04/11/health/substance-use-pregnancy-policy-change/index.html"
"171","https://www.cnn.com/2024/04/10/politics/trump-says-he-wouldnt-sign-federal-abortion-ban/index.html"
"172","https://www.cnn.com/2024/04/09/politics/trump-abortion-stances-timeline/index.html"
"173","https://www.cnn.com/2024/04/09/opinions/trumps-abortion-compromise-after-roe-has-merit-antle/index.html"
"174","https://www.cnn.com/2024/04/10/politics/arizona-abortion-politics/index.html"
"175","https://www.cnn.com/2024/04/10/us/video/arizona-abortion-pkg-fst-041012pseg1-cnni-us-fast"
"176","https://www.cnn.com/videos/politics/2024/04/10/arizona-abortion-ban-donald-trump-response-ip-vpx.cnn"
"177","https://www.cnn.com/2024/04/09/politics/trump-abortion-arizona-analysis/index.html"
"178","https://www.cnn.com/2024/04/10/politics/abortion-donald-trump-vice-president/index.html"
"179","https://www.cnn.com/videos/us/2024/04/10/brian-dorsey-death-missouri-execution-cousin-lcl-contd-vpx.cnn"
"180","https://www.cnn.com/videos/politics/2024/04/10/arizona-republican-politicians-abortion-position-collins-src-vpx.cnn"
"181","https://www.cnn.com/videos/politics/2024/04/10/haberman-trump-abortion-ban-federal-state-ac360-vpx.cnn"
"182","https://www.cnn.com/2024/04/09/politics/abortion-ban-arizona-what-matters/index.html"
"183","https://www.cnn.com/videos/us/2024/04/10/exp-tsr-todd-arizona-abortion-ban-ruling.cnn"
"184","https://www.cnn.com/2024/04/08/us/arizona-supreme-court-abortion-access-tuesday/index.html"
"185","https://www.cnn.com/videos/health/2024/04/09/the-lead-mark-kelly-arizona-abortion-ban-tapper.cnn"
"186","https://www.cnn.com/2024/04/09/health/wnba-opill-birth-control/index.html"
"187","https://www.cnn.com/videos/us/2024/04/09/katie-hobbs-arizona-supreme-court-abortion-affil-vpx.knxv"
"188","https://www.cnn.com/2024/04/09/us/video/arizona-abortion-ruling-chen-live-040902pseg1-cnni-us-fast"
"189","https://www.cnn.com/videos/politics/2024/04/09/arizona-abortion-law-ruling-misty-marris-cnc-vpx.cnn"
"190","https://www.cnn.com/videos/politics/2024/04/09/trump-abortion-stance-voters-lcl-vpx.cnn"
"191","https://www.cnn.com/videos/politics/2024/04/09/trump-abortion-views-evolution-kaye-ac360-pkg-vpx.cnn"
"192","https://www.cnn.com/2024/04/08/politics/donald-trump-abortion-2024/index.html"
"193","https://www.cnn.com/videos/politics/2024/04/08/abortion-donald-trump-truth-social-post-lindsey-graham-stewart-lead-vpx.cnn"
"194","https://www.cnn.com/2024/04/07/us/brian-dorsey-missouri-execution-death-row/index.html"
"195","https://www.cnn.com/2024/04/08/politics/fact-check-trump-abortion-roe-overturned-legal-scholars/index.html"
"196","https://www.cnn.com/2024/04/08/world/gender-affirming-surgery-threatens-unique-dignity-of-a-person-vatican-says-intl/index.html"
"197","https://www.cnn.com/videos/politics/2024/04/08/donald-trump-abortion-treene-cnc-vpx.cnn"
"198","https://www.cnn.com/2024/04/06/us/tennessee-baby-olivia-video-bill/index.html"
"199","https://www.cnn.com/videos/politics/2024/04/06/smr-2024-is-border-vs-abortion.cnn"
"200","https://www.cnn.com/2024/04/06/politics/abortion-rights-ballot-initiatives-2024/index.html"
"201","https://www.cnn.com/2024/04/06/us/florida-abortion-ban-health-crisis/index.html"
"202","https://www.cnn.com/2024/04/05/opinions/florida-abortion-vote-biden-trump-cox/index.html"
"203","https://www.cnn.com/2024/04/04/world/video/trump-live-fst-040412pseg1-cnni-world-fast"
"204","https://www.cnn.com/2024/04/04/opinions/birth-control-disinformation-republicans-campoamor/index.html"
"205","https://www.cnn.com/2024/04/04/health/florida-abortion-trends-6-week-limit/index.html"
"206","https://www.cnn.com/2024/04/04/politics/trump-abortion-policy-tease/index.html"
"207","https://www.cnn.com/2024/04/03/us/alabama-mobile-infirmary-hospital-end-ivf/index.html"
"208","https://www.cnn.com/2024/04/01/us/texas-abortion-lawsuit-lizelle-gonzalez/index.html"
"209","https://www.cnn.com/2024/04/02/politics/florida-abortion-referendum-biden-democrats/index.html"
"210","https://www.cnn.com/2024/04/01/politics/florida-six-week-abortion-ban/index.html"
"211","https://www.cnn.com/2024/04/02/politics/video/florida-abortion-ban-suarez-live-040208aseg1-cnni-politics-fast"
"212","https://www.cnn.com/videos/us/2024/04/02/james-foley-mom-diane-american-mother-ac360-vpx.cnn"
"213","https://www.cnn.com/2024/04/02/us/5-things-to-know-for-april-2-israel-trump-abortion-finland-google/index.html"
"214","https://www.cnn.com/videos/politics/2024/04/02/florida-abortion-ban-ballot-initiative-sot-nn-vpx.cnn"
"215","https://www.cnn.com/2024/03/29/politics/comstock-act-alito-thomas-abortion/index.html"
"216","https://www.cnn.com/2024/03/28/opinions/abortion-pill-scotus-reproductive-rights-brown/index.html"
"217","https://www.cnn.com/2024/03/27/politics/kansas-legislature-gender-affirming-care-ban/index.html"
"218","https://www.cnn.com/2024/03/27/politics/stephen-breyer-abortion-wolf-blitzer-interview/index.html"
"219","https://www.cnn.com/2024/03/27/us/video/supreme-court-abortion-drug-access-lklv-032606pseg1-cnni-u-s-fast"
"220","https://www.cnn.com/2024/03/27/us/5-things-to-know-for-march-27-bridge-collapse-abortion-pill-2024-race-newsroom-revolt-medicare/index.html"
"221","https://www.cnn.com/2024/03/27/politics/barrett-kavanaugh-abortion-mifepristone/index.html"
"222","https://www.cnn.com/2024/03/27/world/video/u-s-supreme-court-hears-arguments-over-abortion-pill"
"223","https://www.cnn.com/2024/03/26/politics/abortion-2024-campaign-biden-trump-kennedy/index.html"
"224","https://www.cnn.com/2024/03/26/politics/alabama-special-election-democrat-reproductive-rights/index.html"
"225","https://www.cnn.com/2024/03/26/opinions/mifepristone-supreme-court-oral-argument-abortion-rights-ziegler/index.html"
"226","https://www.cnn.com/videos/politics/2024/03/26/planned-parenthood-ceo-arguments-supreme-court-abortion-pill-case-alexis-mcgill-johnson-sot-lead-vpx.cnn"
"227","https://www.cnn.com/politics/live-news/supreme-court-mifepristone-abortion-03-26-24/index.html"
"228","https://www.cnn.com/2024/03/26/entertainment/anne-hathaway-miscarriage-stage-intl-scli/index.html"
"229","https://www.cnn.com/2024/03/25/politics/abortion-roe-wade-mifepristone-preview/index.html"
"230","https://www.cnn.com/2024/03/25/politics/doctors-mifepristone-abortion-supreme-court/index.html"
"231","https://www.cnn.com/2024/03/25/health/self-managed-medication-abortion-surge-post-dobbs/index.html"
"232","https://www.cnn.com/2024/03/20/politics/alabama-special-election-abortion-rights-ivf/index.html"
"233","https://www.cnn.com/videos/entertainment/2024/03/20/baby-bashes-birthday-moos-cprog-orig-bdk.cnn"
"234","https://www.cnn.com/2024/03/19/politics/trump-thinking-in-terms-of-15-week-federal-abortion-ban/index.html"
"235","https://www.cnn.com/2024/03/19/opinions/fetal-personhood-sex-ed-curricula-alabama-ziegler/index.html"
"236","https://www.cnn.com/videos/entertainment/2024/03/19/gender-reveal-bummer-moos-cprog-orig-bdk.cnn"
"237","https://www.cnn.com/2024/03/18/health/abortion-data-guttmacher/index.html"
"238","https://www.cnn.com/videos/politics/2024/03/19/eva-burch-arizona-abortion-announcement-contd-nn-vpx.cnn"
"239","https://www.cnn.com/2024/03/15/us/james-jennifer-crumbley-verdict-parents/index.html"
"240","https://www.cnn.com/2024/03/13/politics/kamala-harris-planned-parenthood-minnesota/index.html"
"241","https://www.cnn.com/2024/03/14/entertainment/olivia-rodrigo-contraceptives-tour/index.html"
"242","https://www.cnn.com/2024/03/14/politics/mike-johnson-dismisses-ivf-legislation/index.html"
"243","https://www.cnn.com/2024/03/12/health/maternal-mortality-trends-study-questions/index.html"
"244","https://www.cnn.com/2024/03/12/world/video/abortion-el-salvador-rosales-pkg-030802aseg4-cnni-world-fast"
"245","https://www.cnn.com/videos/tv/2024/03/09/marlne-schiappa-amanpour-intw.cnn"
"246","https://www.cnn.com/videos/politics/2024/03/09/exp-kimberly-inez-mcguire-abortion-rights-intv-030905aseg1-cnni-us.cnn"
"247","https://www.cnn.com/videos/world/2024/03/08/exp-international-womens-day-planned-parenthood-fst-030812pseg1-cnni-world.cnn"
"248","https://www.cnn.com/videos/world/2024/03/07/women-activists-gender-equality-as-equals-lon-orig-ao.cnn"
"249","https://www.cnn.com/2024/03/06/us/alabama-ivf-fertility-protection/index.html"
"250","https://www.cnn.com/2023/12/18/opinions/kate-cox-texas-abortion-law-el-salvador-viterna/index.html"
"251","https://www.cnn.com/2024/03/07/health/abortion-elections-kff-survey/index.html"
"252","https://www.cnn.com/2024/03/06/politics/kate-cox-texas-abortion/index.html"
"253","https://www.cnn.com/videos/politics/2024/03/07/kate-cox-abortion-texas-bash-intv-vpx.cnn"
"254","https://www.cnn.com/videos/world/2024/03/06/exp-short-film-oscar-abortion-choudhury-pkg-030602pseg2-cnni-world.cnn"
"255","https://www.cnn.com/videos/politics/2024/03/06/exp-super-tuesday-us-election-abortion-issues-lindy-li-intv-030602aseg1-cnni-politics.cnn"
"256","https://www.cnn.com/2022/08/31/us/abortion-access-restrictions-bans-us/index.html"
"257","https://www.cnn.com/2024/03/05/opinions/france-abortion-constitution-america-hong/index.html"
"258","https://www.cnn.com/videos/world/2024/03/05/exp-france-abortion-right-constitution-vause-thomas-intv-03051aseg1-cnni-world.cnn"
"259","https://www.cnn.com/2024/03/04/politics/ivf-bans-other-states-alabama/index.html"
"260","https://www.cnn.com/videos/tv/2024/03/04/exp-paris-abortion-constitution-bell-lok-030102pseg1-cnni-world.cnn"
"261","https://www.cnn.com/2024/03/04/europe/france-abortion-constitution-intl/index.html"
"262","https://www.cnn.com/videos/world/2024/03/04/exp-france-macron-abortion-melissa-bell-liveshot-030408aseg2-cnni-world.cnn"
"263","https://www.cnn.com/videos/politics/2024/03/02/smr-immigration-top-issue.cnn"
"264","https://www.cnn.com/2024/03/03/health/cancer-patients-ivf/index.html"
"265","https://www.cnn.com/2024/03/03/us/alabama-ivf-ruling-rehearing-application/index.html"
"266","https://www.cnn.com/videos/us/2024/03/01/alabama-woman-embryos-ivf-ag-orig.cnn"
"267","https://www.cnn.com/2024/03/01/health/uterus-transplant-ivf-alabama/index.html"
"268","https://www.cnn.com/videos/health/2024/03/02/alabama-ivf-ruling-frozen-embryo-uterus-transplant-src-vpx.cnn"
"269","https://www.cnn.com/videos/politics/2024/03/01/tennessee-moms-gun-reform-van-jones-cprog-orig-js.cnn"
"270","https://www.cnn.com/2024/03/01/health/cvs-walgreens-to-dispense-abortion-pill-mifepristone/index.html"
"271","https://www.cnn.com/videos/app-politics-section/2024/03/01/trump-possible-abortion-ban-video-fox-vpx.cnn"
"272","https://www.cnn.com/2024/03/01/economy/abortion-coverage-employer-supreme-court/index.html"
"273","https://www.cnn.com/2024/02/29/us/ivf-alabama-supreme-court-ruling-treatment-pause/index.html"
"274","https://www.cnn.com/2024/02/29/us/alabama-ivf-bill/index.html"
"275","https://www.cnn.com/2024/02/28/us/alabama-ivf-ruling-whats-next/index.html"
"276","https://www.cnn.com/2024/02/28/europe/france-senate-abortion-rights-constitution-intl/index.html"
"277","https://www.cnn.com/2024/02/27/us/ivf-ruling-impact-other-states/index.html"
